IDComponentClass,Name,Permissions
0,<unknown>,0
1,Analog,0
2,Digital,0
3,Power,0
4,Insulation,0
5,Continuity,0
6,Contact,0
7,TestPoint,0
8,Via,0
9,Short,0
10,Guarding,0
11,Functional,0
12,Vision,0
13,OpenFix,0
14,Jscan,0
15,Autic,0
16,OpenTic,0
17,Kelvin,0
18,Barrel,0
19,Thermal,0
20,QuickTest,0
21,LedSensor,0
22,LaserTest,0
23,NVL,0
24,TSSeq,0
26,BatteryTest,0
27,LeakageNet,0
28,LeakTest,0
25,PythonAdapter,0
