IDSignalKind,Name
0,UNK
1,GND
2,Power
3,NC
4,MIX
5,DIG
6,ANA
7,GND GEN
8,VCC GEN
9,NC GEN
10,DIG B
11,DIG C
12,DIG D
13,MIX B
14,MIX C
15,MIX D
